id,name,name_cn
294349,まきちゃんは彼とセックスしたい,
294390,방 건너 방,房外的房
294450,箱入り乙女とガテンの王子様,
294481,犬と歩けば恋に落ちる~発情ワンコの躾け方~,
294525,18不限-2,
294706,とろけるほどに咬まれたい,
294753,Healing Spell.,
294763,同級生に俺のコカンが狙われています。,
294848,私が全裸になった理由,
294863,今日の日はさようなら,
294921,Come Prima,一如往昔
295023,未来デリバリー ちいさなアシモフと緑の忘れ物,未来快递 小艾西莫夫与绿色的遗忘物
295047,王子様は捨て猫になつかれたい,王子想得到弃猫的爱
295055,渇望アニマジェメラ,
295101,산두,山都
295250,嘘月－ウソツキ－,谎月
295278,東京ミュウミュウオーレ!,
295359,レズ風俗アンソロジー リピーター,
295380,最強のおっさんハンター異世界へ ～今度こそゆっくり静かに暮らしたい～,最强的大叔猎人前往异世界～这次一定要过上悠闲安静的生活～
295409,わるいこと、ぜんぶ。,全员恶人
295438,ラブソングをキミと,和你奏起恋曲
295737,厨病激発ボーイ NEO,
295741,警視庁 特務部 特殊凶悪犯対策室 第七課 トクナナFile.0,
295962,キミの忘れかたを教えて,请教我如何忘记你
296476,大正小町事件帖 櫻の一番!,
296487,カロン サイフォン,
296540,空を見上げる少女の瞳に映る世界,仰望天空的少女
296905,魔法科高校の劣等生 会長選挙編,魔法科高校的劣等生 会长选举篇
297179,アズールレーン びそくぜんしんっ!,碧蓝航线 微速前行
297665,アタマの中のアレを食べたい,
297768,ベニーちゃんはくじけない,毫无防备的拼贴画
297793,ふたりはだいたいこんなかんじ,两个人大概是这种感觉
297800,あまえるケダモノ,爱撒娇的野兽
297869,山本さんちのねこの話,
298278,エリスの聖杯,厄里斯的圣杯
298427,さよならエデン,再见伊甸园
298607,かくれイタリアン,
298741,観音寺睡蓮の苦悩,观音寺睡莲的苦恼
298945,ダウト～嘘つき王子は誰？～,Doubt～说谎的王子是谁？～
298998,わんちゃんおいでよ、撫でてあげるから,
299000,ノーボーダーズ・ラブソング,
299012,神祇の守り人,神祇守护人
299040,「ほら、俺の上に跨れよ」~傲慢上司のイジワルな突き上げ,
299041,天下無敵のI  love you,
299062,スパダリと結婚したら私のストーカーだった件,
299151,性教育120%,性教育120%
299782,必修！！セックス部,
300044,よわむし,胆小鬼
300112,9番目のムサシ レッドスクランブル,9号特工 赤色拦截
300169,牝母,
300223,その時の彼女が今の妻です,
300257,君のいる町 妄想200話 SPECIAL EDITION,小镇有你 妄想200话
300271,少女の日,
300321,Angel♥はーと,
300428,ハラキリゴメン,
300474,うちの小悪魔くん,
300491,オーバーレブ!,赛车女神龙
300873,駅弁ひとり旅 ザ・ベスト,
300975,家政魔導士の異世界生活～冒険中の家政婦業承ります！～,
301148,好きな娘が、別の男と,
301172,착한 아이에 대하여(완결),对于听话的孩子
301187,私は悪役令嬢なんかじゃないっ!!　闇使いだからって必ずしも悪役だと思うなよ,人家才不是恶役千金呢！！
301194,あやしもの,
301195,機械人形は還れない！,
301217,映画大好きポンポさん the Omnibus,最喜欢电影的彭波小姐 the Omnibus
301401,アミグダラ,
301459,Hop Step Sing!,
301635,僕のソルシエール,我的魔女
301719,1人と一人の3650日,
301754,大罪竜なんて大嫌い！,令我恨之入骨的大罪龙！
302077,PERFECT FIT 2,
302206,"이리 오너라, 업고 놀자",负卿请醉
302237,男友達ガール,基友少女
302249,きじょういえっち,
302434,君が隣にいない未来,
302455,꼬리를 흔들다,摇尾巴
302526,ラブミー・ラブマイドッグ,爱屋及乌
302631,パーム (40) TASK (Ⅴ),
302644,おもちゃとお茶を,
303204,すずねとひだりて,铃音与左手
303317,リタイア女子の初恋リベンジ,失意女的春风再起
303358,吸血鬼の食卓,吸血鬼的餐桌
303377,SINoALICE -シノアリス-,SINoALICE -死亡爱丽丝-
303458,레이디 비스트,被诅咒的婚约
303610,接触注意,
303748,ね、いいよ。,
303812,ファンタシースターオンライン2 ぷそ煮コミ,梦幻之星online2 乱炖
303857,疾風伝説 特攻の拓,
303925,Trauma 〜お尻 願望〜,
303994,フルドラム,
304112,痴女えれくと! ムネに1発お口に2発、尻とアソコに計5発,
304121,릴리트 2,莉莉丝2
304201,粉もんロード,
304211,パンプキン・シザーズ:パワー・スニップス,
304268,僕と悪夢とおねえさん,我与噩梦与大姐姐
304283,コーラル ~手のひらの海~,柯拉～掌中之海～
304317,オルタンシア・サーガ,苍之骑士团
304325,潔癖すぎるよ 清宮くん,过于洁癖了吧 清宫君
304455,X-龙时代,X-龙时代
304468,国宝のお医者さん,国宝的医生
304510,呪い子の召使い,诅咒之子的仆人
304544,河野さん家の日常,河野先生家的日常
304595,ゆうてる場合か!,
304616,異世界に転生したら聖少女にされた,异世界转生后变成了圣少女
304621,和服な上司がいとおしい,穿和服的上司真可爱
304921,나는야 계산왕,
305230,恋する自爆ちゃん,恋爱的自爆酱
305231,キスで起こして。,以吻唤醒。
305232,恋愛グリモワール～最強童貞の勇者様が結婚しないと世界は滅亡するそうです～,恋爱魔导书~最强处男的勇者大人不结婚的话世界就会毁灭~
305265,若い人はいいっ,
305290,スペクトラルウィザード,Spectral Wizard
305329,絶頂デュエル 魔法のカードでセックスバトル,
305352,変愛彼女~やだ・彼氏のが他の娘に入っちゃってるう~,
305361,とりかえアプリ,
305371,夢幻少女しぼり,
305555,スレイブ・ワン,
305602,乳責めアンソロジーコミックス,
305651,嘘つきは妹のはじまり,偷星换妹
305717,Mage & Demon Queen,魔法使与恶魔女王
305785,G街奇譚―麼織青蛾の事件簿,
305786,シーズン,
305789,[増補改訂新装版] プリンセス・オブ・ダークネス,
305812,転生先で捨てられたので、もふもふ達とお料理します ～お飾り王妃はマイペースに最強です～,转生被抛弃后决定和毛绒绒们一起做饭 ～最强我行我素摆设王妃～
305892,これが恋だとわかるまで,
305899,もっと幸せな恋、集めました。,
305906,ハコニワアソビ,箱庭游戏
306288,婚約破棄された令嬢を拾った俺が、イケナイことを教え込む ~美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!~,捡到被退婚大小姐的我，教会她做坏坏的事
306292,エノク第二部隊のはらぺこ遠征ごはん,艾诺克第二部队的饥饿远征美食录
306528,殺したいほど、アイしてる,
306607,ラブトライクEZR,
306610,ユーフォリアジュース,
306746,恋のめばえ,
306783,イキリ勇者は救えない！,自负勇者无法拯救！
306793,彼女の恋が叶えばいいのに,她的爱恋若能成真就好了
306847,中出し人妻会,
306980,太陽と月の鋼,太阳与月下钢刀
307000,White Pawn－ホワイトポーン－,
307056,春秋封神,
307101,プリズン・オブ・ヘルランド,
307264,家畜人ヤプー,
307337,くちびると、セーラー服。,
307472,イケないことかも…,
307696,築地最強寿司伝説 仁義理の海太郎,
307702,娑婆王,
307807,星乃ハートビート,星乃心动不已
307961,異世界ハーレムパラダイス♡,异世界后宫乐园♡
308254,アオの死、僕の後悔,
308316,姫野くんは姫になりたくない,姬野君不想当公主
308320,放課後スイッチ,放学后开启腹黑模式
308349,人妻泥棒,
308364,お風呂の前に召し上がれ,
308475,电波可及的地方,
308478,Soulmate,
308551,ぱらボら作品集,
308763,あいるエンカウント!,
308861,ホームステイ,
308864,牧田清香はHがしたい,
309285,セルフコミュニケーション,我与我的交流
309309,異世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～,异世界一击无双姐姐～姐同伴异世界生活开启～
309788,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… GIRLS PATCH,转生成为了乙女游戏里满是破灭Flag的恶役千金 Girls Patch
309837,私の可愛い子猫ちゃん,我的可爱小猫
310291,出産の仕方がわからない!,
310388,つながりざかり~12娘12色~,
310395,GHOST GIRL ゴーストガール,鬼灵少女
310830,"오랜만에, 할까요?",好久不见
311038,アダムの肋骨,亚当的肋骨
311044,バベルの設計士,
311226,愛翼のペンギン島航空隊,
311366,魔女が恋する5秒前,
311445,道,
311649,完全降伏ダーリン,
311787,時給三〇〇円の死神,时薪300日元的死神
311854,スパイ教室,间谍教室
312146,見上げるあなたと星空を,仰望你与星空
312463,正直不動産,
312506,酒のほそ道 (45.5),
312626,どうやら彼女は宇宙人らしい。,我的女朋友好像是外星人。
312647,恐怖症博士,
312705,LUWON,
312792,パーム (32) 蜘蛛の紋様 (3),
312834,彼のオチ○ポは三姉妹のモノ,
312903,お姉ちゃん♡が僕？に寝取られちゃうっ！,
312920,はぐれアイドル地獄変外伝V ボイス坂,偶像少女地狱变外传V 音坂
457352,転生モブはBLゲーの世界でハメられ攻略されました⁉,
457526,保健師がきた,
457628,ブルペンキャッチャー真壁満人,
457685,假戲真做的我們,假戏真做的我们
457877,この世界の顔面偏差値が高すぎて目が痛い@COMIC,
458250,乱交女教師,
458377,DOGA,尤特之死
458669,愛だの恋だの効く前に,在对你的爱恋生效之前
459166,もののけの乱,
459297,ギャル嫁の秘密,辣妹妻子的秘密
459404,용왕님의 셰프가 되었습니다,
459630,总裁说我是猪队友,
459637,PUNKY KNIGHT,
459673,超频玩家,
459841,先輩、俺じゃダメですか?,
460655,생각보다 잘 자랐습니다,
460658,멜팅맨,
460669,불지옥 로맨스,
460718,这个天道不昏庸,这个天道不昏庸
460837,Love＆Peace,
460840,全っっっっっ然知らない街を歩いてみたものの,
460959,ちびちびうさまる ふわふわだいすき,
460962,악역의 메리트,
461029,남사친 사용법,竹马使用说明书
461043,ワンナイト エバーアゲイン,
461075,宇崎ちゃんは遊びたい! If 宇崎家コミックアンソロジー,
461099,HELLO!!,
461223,오고 있나요,念念不忘故人归
461280,요지경,知妖镜
461444,画家とAI,
461582,Just right there!,
461594,虚拟恋人,虚拟恋人
461596,구멍일지 : 문단속,水电工日志
461689,클리셰 레시피,漫画老梗吐槽指南
461829,ボクの旦那様,
461979,偏差値30ギャルとガリ勉陰キャな俺。~学年トップの俺がギャルを優等生に変えてみた~,
461987,姫様くんをおマモりします！,
461994,火遊び禁止！秘密のセフレは消防士,
462106,推しカプに愛されて解釈違いです！！,
462236,もくもくちゃん いつでもきみのままがいい。,
462316,돌아온 계절,重逢的初雪
462495,二重人格彼女,
462496,恋を喰らわば鬼まで,
462855,キグルミハニー,
462861,先生はイキたい××ニスト,
463091,いろんな私が本当の私,
463299,伝説のヤンキーはエリートサラリーマン!?,
463310,ほどける不協和音,
463316,こじらせ童貞はあきらめない,
463516,Ｈにあらそえ♥幼なじみ荘,
463744,"그래도, 좋아해?",这样，也喜欢吗？
463825,舟に棲む,
463910,나를 찾아주세요,我的仓鼠是美男
463914,JK達を合法的に孕ませ…た!?,
464203,我穿回暴君小时候打翻他奶瓶,
464408,타로 : 피리부는 사나이,塔罗师潘
464530,오늘 하루도 맑음,今天全日晴
464535,내 맘대로 이세계 최면!,异世界催眠王
464557,시선 끝 브로콜리,视线尽头的西蓝花
464607,スキとキラキラ,
464611,君の友だち,
464644,ぬらりひょんの孫~陰~,滑头鬼之孙~阴~
464702,ひねくれ騎士とふわふわ姫様 古城暮らしと小さなおうち,乖僻骑士与轻飘飘公主 ~ 古城生活与小小的家
464772,どちらかの家庭が崩壊する漫画 (1),
464828,快楽の生贄,
464996,Toy Player,
465491,술,酒
465678,シーカーズ~迷宮最強のおじさん、神配信者となる~,
465777,오늘의 운세를 알려주세요!,请告诉我今日运势
465834,飛行艇時代,飞行艇时代
465988,みつる君の貢げない春が来る,
466172,灵影魔踪,
466255,俺には全部きこえてる！,
466259,恋の進捗、いかがでしょうか。,两人的爱情有什么进展？
466273,覇王の剣,
466405,誰不是米克斯MIXED 1951-1979,谁不是米克斯MIXED 1951-1979
466534,硬核一中,硬核一中
466747,諸怪志異,诸怪志异
467028,四页半,
467105,ロリ内射精,
467128,エレクトリックランデブー,
467231,Hockey Homo,
467580,ガーメント！,
467694,この恋は運命じゃない,
467704,전 남친 보고서,前男友报告书
467759,ようこそ!微笑寮へ,
467801,魔临,魔临
467973,きみはかわいいご学友,你是我可爱的学伴
468209,世にも劣悪なエリート婚,
468303,奇蹟の犬,
468309,Howling,
468496,真夜中ドラスティック,
469002,悪の組織の求人広告,
469007,コードギアス 反逆のルルーシュ ロストストーリーズ,Code Geass 反叛的鲁路修 Lost Stories
469382,무책임하게 사랑해,不负责任爱上你
469450,精神病面前，鬼东西算个球,
469905,消せない「私」~炎上しつづけるデジタルタトゥー~,
469977,微笑キック・オフ,
470006,激烈バカ,
470024,돌쇠의 굴레,铁石的枷锁
470162,우주 최악의 그녀석,全宇宙最坏的家伙
470250,もう少しだけ、このままで,
470305,アウト・オブ・ザ・コクーン,
470397,PEACH JAM,
470447,聖パイナップル16,
470529,非限定境界,
470539,じょうずなハウスのしつけかた,
470544,「好きだ好きだ」「うん、俺も?」,
470550,ゴールデン先生の恋は小説より奇なり,
470574,俺のこと好きなくせに!,你明明就喜欢我！
470629,Mohすぐ恋する5秒前,
470634,あの娘に逢いたくて,
470648,天使たちの部屋,
470668,てあとるりりぃ,
470683,缄默法则,
470813,フタナリおチ×ポコレクション2,
470814,つぼみざかり,盛开的花蕾
470831,반칙,犯规
470992,奏のララ,
471212,クズも溺れる愛されマッサージ,
471223,二世の息子,
471240,極甘マリアージュ ～桜井家三姉妹の恋愛事情～,
471665,ㅋㅋ단편.zip,
471782,왕년엔 용사님,
471860,PIECES Gem〈01〉攻殻機動隊データ+α,
471865,SFマンガ傑作選,
472184,拳皇99,拳皇99
472249,女伯爵アンバーには商才がある！やっと自由になれたので、再婚なんてお断り,"女伯爵安柏有商才!好不容易获得了自由,再婚什么的请恕我拒绝"
472268,やさしいエロ漫画の描き方,
472477,태양의 피,
472799,적색영역,赤色领域
472809,約束の調教開発生活,
472831,사생활 체크,
472864,リトル・マエストラ,
472967,抱きしめて、見つめて、キスして,
473145,荼蘼,荼蘼
473183,啵啵起司,啵啵起司
473336,だって先生だから,
473337,最果てリセット,
473468,彼氏持ちの巨乳女子たちがNTR中出しされる話,
473684,二师兄是个凡人却很强,
473930,시 유 어게인,
474245,宅配お兄さんとデキるかな,
474395,MAD STONE,
474525,더 콩쿠르,
474589,ならずの顎,无赖之颚
474838,大越春太郎は黙れない!,
474863,不可触及的你,
474953,鬼哭,
475360,ママは僕のもの,
475673,よあそびぐらしっ!,夜游生活！
475822,Ribbon,
475825,宮川匡代 THE BEST ~Dearest you~,
475942,秘密と花園,
476038,ハズレ属性土魔法のせいで辺境に追放されたので、ガンガン領地開拓します!,
476049,転生したら、なんか頼られるんですが,
476184,ONE PIECE 総集編,航海王总集篇
476197,墨必斯精選集,
476525,薄雾[无限],
476577,宇宙兄弟 公式コミックガイド ~宇宙・月ミッション編~,
476944,Subさま、上手に跪けますか？,
477619,泳げ! 第5コース,
477742,COCKTAILS,
477777,まことちゃん,
477855,ひょうたん,
477862,美晴♥ライジング,球团娇娇女
478202,生まれ変わってもあなたの従者です,
478305,甘いてのひら,甜蜜的手心
478516,뒷집 손님,后面邻居家的访客
478855,強行-捜査一課強行犯係-,重案组-搜查一课重案组-
478857,冬はなび,
478862,天まであがれ,
478866,GU-GU ガンモ,
478876,シロベ,
479002,きみだけをたべさせて,
479151,벨트 위 벨트 아래,腰带以上腰带以下
479265,隠れ転生勇者 ～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,
479288,同僚女子とエロいことしちゃう オフィスラブアンソロジーコミック,
479397,イくまで発情止められない ～交際0日、幼なじみと溺愛結婚～,
479415,ダミーヒート・ドラッグ,
479416,生徒会長は恋がしたい,
479427,落ちこぼれ衛士見習いの少年。（実は）最強最悪の暗殺者。,吊车尾见习卫兵少年。（实则）最强极恶暗杀者。
479731,羆撃ちのサムライ,
480043,ロマンガロン,
480077,香武,
480109,ジャカランダ,
480115,筋子,
480120,妹たちの囁き,
480301,ゆーわく・いもーと,
480395,あなたと私の関係は？,你和我的关系是？
131024,ドリーム百合姉,百合姐姐的妄想
131126,犬姫様,犬千金
131163,舞-乙HiME Zwei,
131451,きつねのよめいり,
131475,宮田書店へようこそ! 水あさと短編集,
131476,男子トイレで待ち合わせ 水あさと短編集,
131615,王様ゲーム 臨場,国王游戏 临场
131620,天才は総じてどうしようもない ～百鬼カントクと凡人たち～,
131725,変則系クアドラングル,恋爱平方公式
131808,君と紙ヒコーキと。回,你和纸飞机。回
133164,カノン,爱琴海
133358,T・E・ロレンス,T・E・劳伦斯
133644,マジカノ,魔法彼女
133696,オレと彼女と終わる世界,
134036,お兄ちゃんの言うとおり!,
134042,お姉ちゃんがヤラしてあげる,让大姐姐来和你爱爱一下吧
134051,ハートの鍵を手に入れろ!,交出开启心门的那把钥匙
134229,LOVE LIFE,恋人生活
134235,プリティ・スクープ！,
134238,守ってあげます！,守护情人
134244,レッスンディープラブ,
134255,ふつつかものですが。,
134304,精装追男姐,精装追男姐
134546,桃色めがね,
134569,発恋エレクトラ,
134723,恋は雨上がりのように,恋如雨止
135141,カーストヘヴン,格差天堂
135424,ニコセッズセレクション,
135490,R18!,
135493,Free!,
135747,BL社長 社長vs腐女子編集,
135804,うそつきのおもちゃ,诈欺师的玩具
135902,牝ノ性,
136064,ハイファイクラスタ,Hi-Fi CLUSTER
136318,ちみごっどいーたー GOD EATER 2 RAGE BURST 編,
136412,青春偏差値,
136613,Bad police,警察大哥
136818,かえるの★プリンスさま,
137083,Good Game,热斗！电竞高手
137128,せいせいするほど、愛してる,毫不保留的爱
137185,月にキスの花束を,月下香吻
137454,僕と楽しいこと,两个人的快乐事
137653,義妹熱愛領域,
137978,おれはキャプテン,风云小队长
138064,ウェディング・ライセンス,才子佳人
138147,まーぶるインスパイア,摇摆吧！少女
138267,抱擁実験,
138460,美大道！,美大养成班
138693,マルスのキス,亲吻战神
138716,つめたく、あまい。,冰冷的甜蜜
138747,絶対ナル孤独者,绝对的孤独者
138863,ボディコンプレックス,
139094,恐るべき子どもたち,
140011,女王様の絵師,女王大人的画师
140361,おとろし,
140396,聖闘士星矢 セインティア翔,圣斗士星矢 圣斗少女翔
140498,Every Day Every Night,日以作夜
140568,生徒諸君!,生徒诸君！
140663,みひつのこい,
140736,弟に恋したら,
140992,スメルズライクグリーンスピリット,仿佛清新气息
141006,誕生,诞生
141052,おとめくずし,
141220,OVER FLOW,
141227,ハジメテノ恋愛 ハジメテノ彼女,第一次的恋爱 第一次的女友
141490,ハッピーリップス,
141649,つーつーうらうら☆ダイアリーズ,
141712,星空のキリトリ線,
141777,花さか天使テンテンくん,弹弹小天使
141785,堕妻アリス,
141830,B.S.S.M.,
141848,EAT-MAN THE MAIN DISH,螺丝侠 THE MAIN DISH
141856,童貞白書,童贞白书
141858,童貞解禁！！,童贞解禁！！
142003,DEAR BOYS ACT II,灌篮少年Ⅱ
142063,牝犬増殖,
142073,姉小路直子と銀色の死神,
142120,サウダージ,
142197,トミコの気持ち,
142238,指先に触れるまで一秒,触碰指尖前一秒
142576,さんかくかん,
142691,もう君を待たない,
142703,憂母(ママ)―Painful love,
142813,プリンス オブ サハラ,
142942,レッドナイト・イヴ,真红的前夜
143014,城下町のダンデライオン アンソロジーコミック (1),
143035,この素晴らしい世界に祝福を！,为美好的世界献上祝福！
143194,瑠璃宮夢幻古物店,瑠璃宫梦幻古物店
143405,優男とサディスティック,
143561,アマリリス,
143638,キミニ恋シナイ―天堂きりん短編集,我不会爱上你
143684,LOVE MODE,恋爱模式
143697,くおんの森,
143709,のの湯,野野汤
143815,その気にさせてよmyマイ舞,青春辅导员
143904,青の橘花,青之橘花
144004,月に桜の咲き添ひて,月晕下的樱色烂漫
144034,四角裤,四角裤
144058,彼女はまだ恋を知らない,她仍未知何为恋爱
144429,恋愛器官のメルトダウン,
144574,長身で無口の彼女が発情してきたらエロいよね？,
144590,コハエースこれくしょん,
144603,蝋燭姫,蜡烛姬
144662,彼女とボクのついた嘘 (アクションコミックス),我的幸运女神
144703,TARI TARI,
144907,インセクツR,昆虫末日R
145280,高台家の人々,高台家的成员
145481,24 colors,七色之恋
145657,プティトゥ・ペッシュ!,我的小小治愈之桃
145663,バタフライ キス,蝶吻之刃
145770,夜型愛人専門店DX―ブラッドハウンド,夜型爱人专门店DX
