id,name,name_cn
296653,濡れ衣を着せられまして 見捨てられた令嬢と深紅の公爵,
297526,不本意ですが、エリート官僚の許嫁になりました,
297532,秘蜜の新婚生活～エリート御曹司の絶対内緒のプロポーズ～,
297536,仮そめ夫婦の猫さま喫茶店 なれそめは小倉トーストを添えて,
297773,吾輩はオークである。女騎士はまだいない。,
297837,鬼畜,
297876,怪異探偵の喰加味さんは悪意しか食べない,
298770,悪役令嬢になんかなりません。 私は『普通』の公爵令嬢です!,我才不是壞人大小姐，只是『普通』的公爵千金！
298785,騎士団長は元メガネ少女を独り占めしたい,
298804,私はあなたに食べられたいの。,
298806,執着弁護士の愛が重すぎる,
298878,ママと秘密の赤ちゃんは、冷徹皇帝に溺愛されています,
298921,旦那様の独占欲に火をつけてしまいました～私、契約妻だったはずですが！～,
298939,独占欲高めな社長に捕獲されました,
299098,そして少女は悪女の体を手に入れる,
299515,THE BARTMAEUS TRILOGY III:PTOLEMY’S GATE,巨灵三部曲：托勒密门扉
299587,淋しき王は天を堕とす ―千年の、或ル師弟―,
300074,そらのいとしい旦那さま,我摯愛的夫君大人
301523,冬に咲く花のように生きたあなた,生若冬花的你
301873,スケベエルフさん、現代へようこそ！ 〜巨乳で一途なエルフたちと人間世界へ転移したら幸せだった〜,
301933,元魔人王は嫁がかわいいので再び無敵の魔拳を放つ事にした,
301949,猫と金髪としあわせの湯,猫与金发与幸福的澡堂
302111,生徒会長・愛ヶ淵愛理はマゾられたい Mな幼なじみと特別補習,
302138,魔眼のご主人様。,
302538,ぼくは彼女のふりをする,
303014,婚約破棄をされた悪役令嬢は、すべてを見捨てることにした,
303235,世界最強の神獣使い,
303237,転生令嬢の物理無双,
303243,ジュエルブックス 悪役寵姫なので皇帝含む後宮掌握してみました!,
305189,魔法少女オーバーエイジ,
305328,悪役腐令嬢様とお呼び!,
305711,水曜日が消えた,星期三消失了
306694,鬼恋綺譚 流浪の鬼と宿命の姫,
306995,吸血鬼は僕のために姉になる,
307014,人間の顔は食べづらい,人脸不宜食用
307331,おやすみ人面瘡,晚安人面疮
307746,かの侯爵令嬢に転生したので今度は絶対に生き残ります!,
308468,英雄の忘れ形見,
308778,スパイ教室,间谍教室
309373,星降る夜になったら,
309482,お狐様の異類婚姻譚,
310498,학사재생,学士再生
310711,荒野のコトブキ飛行隊 荒野千一夜,
311458,웨딩 임파서블,
311762,#チャンネル登録してください,
311860,藤倉君のニセ彼女,
311917,さいとう市立さいとう高校野球部 甲子園でエースしちゃいました,
311920,晩夏のプレイボール,
312597,ほっといて下さい 従魔とチートライフ楽しみたい!,
384234,無様に！下品に！都合よく！巨根崇拝！孕ませオナホ学園♪,
384506,種付けおじさん異世界へ ~孕ませ士種蒔権蔵、エルフの里へ流れ着く編~,
384720,保健室のオトナな先輩、俺の前ではすぐデレる,保健室的成熟前辈，在我面前却会很快娇羞起来
384878,腐敗の帝王,
385090,黄金のアイオーニア 青き瞳の姫将軍,
385126,デ・コスタ家の優雅な獣,
386287,塩対応の佐藤さんが俺にだけ甘い (6.5),
386497,砂漠の月は青く燃ゆ,
386956,完全無欠の名探偵,完美无缺的名侦探
387433,見た目に反して(僕だけに)甘えたがりの幼なじみを、僕は毎日論破しなければならない。,
389074,SHOW BY ROCK!! The Revolution,
389755,カラダ探し 最終夜,
389816,ブロークン 落陽騎士は偽り姫に凱旋を捧ぐ,
390163,"彼女の""適切な距離(ソーシャルディスタンス)""が近すぎる",
390363,木造アパートごと異世界旅行 ~住人が増えるたびレベルアップ~,
390408,この星を見上げたら、僕はキミの幸せを願う。,
390438,記憶喪失の君と、君だけを忘れてしまった僕。,
391137,小説 弱虫ペダル,
391234,下妻物語・完 ヤンキーちゃんとロリータちゃんと殺人事件,
391948,僕らは英雄になれるのだろうか,
392313,砂漠の国の雨降らし姫 ~前世で処刑された魔法使いは農家の娘になりました~,
392666,10年間身体を乗っ取られ悪女になっていた私に、二度と顔を見せるなと婚約破棄してきた騎士様が今日も縋ってくる,
392856,ある日、他人の秘密が見えるようになった俺の学園ラブコメ,自从能够读取他人秘密后，我的校园恋爱喜剧就此开演
393629,ヤンエロ~君を愛するが故に~,
393630,桜蘭高校ホスト部～とっておき！～,
393862,故宫里的大怪兽：洞光宝石的秘密,
394834,宮廷のまじない師,宫廷的女咒术师
395878,手札が多めのビクトリア,奇招百出的维多利亚
395944,うちの勇者ちゃん達がレベル99になっても初心者の館を卒業しない件について,
396066,奴隷転生 ~その奴隷、最強の元王子につき~,
396752,男装騎士になったらこじらせ夢魔の騎士隊長に捕まりました,
396764,難攻不落の有能令嬢、最高の恋をはじめました,
396767,必ず君を堕としてみせる 絶倫モテ上司は臆病女子を逃がさない,
396857,女神なんかじゃありませんっ! 国王陛下は愛しい侍女を王妃にしたい,
397068,家政夫ミステリー,家政夫是名侦探
397083,神薙虚無最後の事件,
397117,転生したら悪役令嬢になりました。婚約破棄のイベント、早く来い,
397338,迷宮食堂『魔王窟』へようこそ ~転生してから300年も寝ていたので、飲食店経営で魔王を目指そうと思います~,
397615,DOPE 麻薬取締部特捜課,
398837,掃除機探偵の推理と冒険,
398987,丹吉,
399242,英雄支配のダークロード,
399975,転生で得たスキルがFランクだったが、前世で助けた動物たちが神獣になって恩返しにきてくれた ~もふもふハーレムで成り上がり~,
399992,アオハルデビル,青春恶魔
400556,朱花の恋 易学者・新井白蛾奇譚,
401595,君と一緒にごはんが食べたい,
401919,小説 劇場版 PSYCHO-PASS サイコパス,
401928,PSYCHO-PASS サイコパス 3 FIRST INSPECTOR,
402028,ビブリオフィリアの乙女たち,
402316,火狩りの王,狩火之王
402685,世間知らずな同級生を、飼うことになりまして。 毎日俺になでなでを強要してきます,
402878,八月の六日間,
402916,いとま申して,
402930,『覆面作家』シリーズ,
403472,使命と魂のリミット,使命与魂的尽头
403475,カッコウの卵は誰のもの,布谷鸟的蛋是谁的
403597,武器ノ物語 SINoALICE Weapon Story,
404566,クロウ 簒奪の執行者,
405385,吸血鬼はベジタリアン,
405396,私のことも、好きって言ってよ! ~宇宙最強の皇女に求婚された僕が、世界を救うために二股をかける話~,
406067,おでん屋春子婆さんの偏屈異世界珍道中,
406380,異世界帰りの勇者は、ダンジョンが出現した現実世界で、インフルエンサーになって金を稼ぎます!,
406556,十方武圣,
406557,临渊行,
406924,いまさら愛など語れない,
406940,記憶にない恋,
406976,双子の王子に双子で婚約したけど「じゃない方」だから闇魔法を極める,
407457,極道の淫らな挑発,
407488,オフィスで君は甘く蕩ける,
407505,兄弟は恋人の始まり,
408009,小説 ハーメルンのバイオリン弾き,小说 魔法提琴手
480469,迷宮狂走曲 ~エロゲ世界なのにエロそっちのけでひたすら最強を目指すモブ転生者~,迷宫狂走曲～到了色情游戏世界却无视色情要素，以最强为目标的路人转生者～
480665,平凡な令嬢 エリス・ラースの日常,
480905,帝都の隠し巫女 零れ桜が繋ぐ縁,
481023,リーリエ国騎士団とシンデレラの弓音 II,
481193,最強で最速の無限レベルアップ ~スキル【経験値1000倍】と【レベルフリー】でレベル上限の枷が外れた俺は無双する~,
481532,身代わりの花嫁は優雅な人質ライフを満喫する,
481773,顶端优势,
481910,武装島田倉庫,
482561,我真没有引诱他,
482595,戒断反应,
483310,転生したラスボスは異世界を楽しみます,
483619,这个alpha为何那样？,
483825,剑有话说,
484211,不经意间,
484551,12月のベロニカ,
484666,分手四年的初戀來我店裡買蛋糕,分手四年的初恋来我店里买蛋糕
484852,不及你甜,
485405,印象失真,
485505,不二臣,
485567,请控制住你的向导素,
485669,被嫌弃的，卑微爱情,
486004,无情物,
487820,海神の娘 黄金の花嫁と滅びの曲,
488147,我们生活在南京,我们生活在南京
488209,世界最強の努力家 ~才能が【努力】だったので効率良く規格外の努力をしてみる~,
488937,你怎么能这样，我们只是兄弟啊,
489460,レベル0の無能探索者と蔑まれても実は世界最強です ~探索ランキング1位は謎の人~,
489688,私と継母の極めて平凡な日常,我与继母的极其平凡日常
490052,閃乱カグラ -少女たちの青春-,
491750,マール王国の人形姫 天使が奏でる愛のうた,
492045,グリーンピースの秘密,青豌豆的秘密
492066,やり直し悪徳領主は反省しない！,
492088,幻想侵蝕 ～引きこもりな私の単騎探遊～,
492240,余命一年と宣告された君と、消えたいと願う僕が出会った話,
492734,二番目な僕と一番の彼女,二号的我与第一的她
492835,くろねこカフェのおやつ,
492841,治癒の力が尽きた少女は敵国の魔術師に拐われる,
493729,暴君宠婚日常[重生],
493816,杏雨街,
494108,魔法使いの約束,
494124,花咲舞が黙ってない,
495359,エロゲの世界でスローライフ ~一緒に異世界転移してきたヤリサーの大学生たちに追放されたので、辺境で無敵になって真のヒロインたちとヨロシクやります~,
495728,ぱいずりチアリーダーVS搾乳応援団！,
496723,ある日から使えるようになった転移魔法が万能で生きるのが楽しくなりました,
497759,ぼくは化け物 きみは怪物,我是怪异 你是怪物
498296,マッチングアプリで出会った彼女は俺の教え子だった件,靠配对软件遇到的她是我的学生
498527,無限のビィ,
498703,若い読者のためのサブカルチャー論講義録,给年轻读者的日本亚文化论
499069,破嵐万丈シリーズ,破嵐万丈系列
499885,レンタルフレンド,
500732,Mass Effect: Andromeda,质量效应：仙女座
501399,期間限定、第四騎士団のキッチンメイド～結婚したくないので就職しました～,
501500,悪役のご令息のどうにかしたい日常 (5.5),
501576,援交探偵 上木らいちシリーズ,援交侦探上木荔枝系列
502276,牡丹と獅子 双雄、幻異に遭う,
502433,シン・トモハメ,
503014,JKレーサーはレスキュー隊員のお姉さんにメロメロなので時速300キロで告白します,
503525,舞姫,舞姫
575804,猫の彼女のESP,
575882,ケイオスドラゴン 赤竜戦役,
576066,ステイホームの密室殺人,
576835,遥か遠くのスターライト,
577028,轮回乐园,
577052,僕のヒーローアカデミア THE MOVIE ユアネクスト,
577145,生徒会に行きましょう!! 1 私に清き一票を入れなさい,
577169,吸い尽くしたいお年頃 ~もしかして落ちこぼれ魔導師の成功譚~,
577170,傾世のカフカ,
577828,夢見の公爵令嬢は婚約破棄をご所望です,
577831,転生した最凶獣人の異世界子育てスローライフ ～魔王軍最凶の獣人だったけど、可愛い愛娘ができたので農園でのんびり暮らそうと思います～,
577836,前世、英雄。2回目の人生は遊びまくろうと思います。,
577844,世界のはじまる音がした,
578177,ある日いきなりシンデレラ ~スーパースターアルファとスキャンダラスな密愛~,
578595,ハイスクールTCGガールズ　ーシスコンの兄は闇TCGチャンピオンー,
578596,魔王殺しの《死に狂い》 さすらいの侍は更なる強者を求め続ける,
578781,リヴァイアサンのセカイ,
579587,新デモンズサモナー 幻影の祭歌,
579645,ときめき聖サクラ学園 めざせコスプレクイーン,
579911,シ・カ・エ・シ,
580461,憧れのお姉様が「妹になりたい」って甘えてくるんだけど！？,
580854,神殺しの巡検使は、伝説の竜の娘と旅をする 1.消えた魔女の行方と最強の竜魔法,
580879,英才狂育,
580988,死に戻ったので闇堕ち(予定)の義弟を可愛がることにしたら、なぜか氷公爵な旦那様からの熱い溺愛がはじまりました,
581037,私を喰べたい、ひとでなし ノベライズ ~かしましい夜、君は隣に~,
581311,鳳凰戦姫 舞夢,
581316,つま恋。,
581335,@HoneyComing RoyalSweet,
581352,乙女恋心(れんしん)プリスター ツドラ編,
582245,ワケあって、変装して学園に潜入しています2,
582432,純情～彼女は剣道部！,
582434,放課後の獲物たち 保健の先生と…,
582480,バスターズ 巫女三人娘☆奮戦中,
582600,Will 薔薇のお嬢様,
582617,あねらぶ～彼女は三姉妹！,
582872,ラブデス 恋する☆死神,
583106,夏への方舟 ~可憐で一途な幼なじみとの成就体験~,
583140,ハーレムネゴシエーター 若き大使の下半身外交術,
583202,スキル『植樹』を使って追放先でのんびり開拓はじめます,
583488,あねきゅん♡ お姉様はお嬢様な三姉妹！,
583495,サムライガール～決戦はパリで！,
583587,烧烤怪谈,烧烤怪谈
583618,いもうと商店街,
583637,お嬢様ファイティング!!!,
584141,お姉ちゃんはＳサイズ！,
584167,妹は兄専用。,
584168,せんせい失格！,
584177,姫騎士サマは放課後M！？,
584326,かげろう: another side of himawari / episode 2 - the glorious sky -,
584363,先生サマの飼育係,
584370,センセイは俺の嫁！？,
584520,伝説に残らなかった大賢者,
585536,お姉ちゃんは３歳児！？,
585562,残念お嬢様には俺しかいない,
586455,私立ふんどし学園,
586475,独立！お嬢様のアキバ帝国,
587802,とりぷるM クラスメイトは放課後ドレイ！？,
588208,超能力学園！,
588473,お姉ちゃんには逆らえない！,
589514,俺の聖剣をヌイてみろ！勇者と魔女と姉ウサギ,
589516,幼なじみが淫魔だったので先生、生徒会長、アイドルを好き放題！,
590304,戦国おっぱい,
590330,完全無欠なダメ姉ハーレム,
590787,夏期補習 ～奪われた彼女～,
590793,トリプル奴隷との甘～い生活,
590830,淫魔とギャルと男の娘(こ)は俺の嫁!?,
592246,ギャルゲー世界にニューゲームしたら、ヒロイン全員攻略された記憶があって修羅場です……,
592298,エロからかい上手のメイドさん,
592389,うっかりドロボウになったけど影の薄い私には天職でした,
592963,綾音 ―奪われた放課後―,
593145,お兄ちゃん、妹のおっぱいに甘えていいよ?,
593175,異世界に来たのでお兄ちゃんは働き過ぎな宰相様を癒したいと思います,
593218,最近雇った独占欲の強い美少女メイドが、実は王女様だった。,
593314,わたしの嘘つきな神様,
593527,うちの魔女さまは世界唯一の最強エルフのくせに、セックスを知らない,
593533,草食系なサキュバスだけど、えっちなオーダーしていいですか?,
593563,CUT,切断
594939,保健室の魔女 フェイ先生のイケナイ課外授業,
596053,相性最悪な会社の先輩が極甘彼氏になりました,
596839,高度に発達した医学は魔法と区別がつかない THE NOVEL,
596984,ハーレムパイレーツ,
596986,くノ一夜伽話 この印籠が目に入らぬか?,
598024,零零奇談 退魔探偵と心霊物件,
598182,手芸喫茶『自由時間』へようこそ 編み物は、幸せの桜色,
598793,タザリア王国物語,
598822,ナイショのシスターズ お嬢さまな姉とメイドな彼女,
599288,なりゆきで抱いてきた魔術師様が「責任を取る」と結婚してくださいまして(期間限定のはずが溺愛しすぎです!),
20917,ばけらの!,闲狼作家是美少女妖怪？！
22532,花美男明星事件簿,花美男明星事件簿
23512,イスカリオテ,断罪衣
24152,空色パンデミック Short Stories,
24785,魁拔,魁拔
26033,お前のご奉仕はその程度か？,你的侍奉只有这种程度吗?
26508,のうりん,农林
26657,金星特急,
26948,六畳間の侵略者!? (8.5) 白銀の姫と青き騎士 第二章,
27027,愛してると言う気はない,不想说爱你
27618,R.O.D,读或死
28040,きゅーきゅーキュート!,变装魔界留学生
28176,リリカル・ミステリ,
28249,蒼海ガールズ!,苍海的少女们
28489,有明月に、おねがい。,
28574,神曲奏界ポリフォニカ レオン･ザ･レザレクター,神曲奏界 金
28880,突然騎士になってムフフな俺がいる,突然成为骑士
28921,はぐれ勇者の鬼畜美学,流氓勇者的鬼畜美学
29607,ラッキーメイド天くん,幸运女仆天君
29626,平井骸惚此中ニ有リ,
30267,火の国、風の国物語,火之国、风之国物语
31137,ダブルブリッド,妖裔特警
31316,DEAD END,
32813,約束の柱、落日の女王,约定之柱 落日的女王
33381,レッドドラゴン,红龙
33443,初体験にオススメな彼女,推薦一起共度初體驗的她
33742,世界一初恋 ~吉野千秋の場合~,世界一初恋~吉野千秋的情况~
34584,サウスベリィの下で,在SouthBerry树下
35139,ガブリエラ戦記,
35181,かんなぎ家へようこそ！,
35244,逆理の魔女,逆理的魔女
36162,俺ミーツリトルデビル!,
36177,死想図書館のリヴル・ブランシェ,
36365,俺はまだ恋に落ちていない,
37885,ライアー・ライセンス,
37927,カナクのキセキ,卡纳克的轨迹
38005,sweet pool,
38935,暗いところで待ち合わせ,在黑暗中等待
38952,旅する少女と灼熱の国,旅行少女與灼熱之國
39043,白翼のリンケージ,
40864,シャイニング・ティアーズ to ウィンド 姫君たちの冒険,光明之泪to风 公主们的冒险
40866,シャイニング・ハーツ やさしいパンの薫る島 (ファミ通文庫),光明之心~面包熏香之岛~
40976,千の魔剣と盾の乙女,千之魔剑与盾之少女
42094,灼熱のエスクード,灼热神盾
42157,ゴールデンタイム 外伝 二次元くんスペシャル,
42418,スレイヤーズでりしゃす,秀逗魔导士Delicious
43162,エレGY,艾蕾GY
45109,天才ハルカさんの生徒会戦争,
45320,魔法少女アイ,魔法少女爱
45799,魔女ルミカの赤い糸,魔女的红线
46085,イレギュラーズ・パラダイス,
46356,ふしぎ遊戯外伝,不思议游戏 外传
192667,十年交差点,
192803,病む月,
193269,やり残した、さよならの宿題,没有做完的告别作业
193456,私は歌い、亡き王は踊る,
193579,天元突破グレンラガン,天元突破 红莲螺岩
194010,蝶落―雲居の巫女,
194039,Harry Potter and the Cursed Child,哈利·波特与被诅咒的孩子
194867,黒子のバスケ ウインターカップ総集編 ~涙の先へ~,
194924,ビター・チョコレート,
195579,頬にしたたる恋の雨,
196266,丸の内の最上階で恋したら 砂漠の欲情,
196851,The Stories of Schatzkiste 私設図書館のメイドたち,
197529,名探偵コナン エピソード”ONE”小さくなった名探偵,
198963,この世で最後のデートをきみと,
199036,イルミネーション・キス,
200880,映画ノベライズ ストロボ・エッジ,
201140,白ゆき姫殺人事件,白雪公主杀人事件
201458,星の残像　化粧坂女学館の禁忌,
201732,Baby Love,
201930,ただいま同居中!,
201979,後にも先にもキミだけ 最凶カレシと恋のトリコ,
202546,私たち殺し屋です、本当です、嘘じゃありません、信じてください。,
203023,恋する寄生虫,恋爱寄生虫
203549,Fly me to the Moon,
203552,戀のいろは,
204975,あしたはひとりにしてくれ,
205045,ぼっち転生記,孤独转生记
205925,KEI ef-a fairy tale of the two.〈2〉,
207744,SE-Xふぁいる,SE-X神秘档案
207807,二度目の人生を異世界で,在异世界开拓第二人生
207810,簒奪王のレコンキスタ,篡夺王的复国运动
207901,買われたメイドは奔放貴族に甘く乱される,
208012,異世界作家生活 女騎士さんと始めるものかきスローライフ,
208127,異人街シネマの料理人,
208218,エス・エクソシスト,
208232,勇者と勇者と勇者と勇者,勇者与勇者与勇者与勇者
208240,ノイズ:ドラゴラ,
209170,勇者一行ぶらり旅,
210221,くま クマ 熊 ベアー,熊熊勇闯异世界
210622,嫌な顔されながら子づくりさせてもらいたい,
210931,兄弟シリーズ,
211673,勇者は、奴隷の君は笑え、と言った,
211714,忍びの国,
211817,春となりを待つきみへ,
211923,キャロリング,
213458,魔導GPXウィザード・フォーミュラ,
213868,吞噬星空,
216157,蜜華の檻 ~堕ちた麗人~,蜜华之槛～堕落的丽人～
216354,病む月,
216870,コミュ難の俺が、交渉スキルに全振りして転生した結果,
216925,リリエールと祈りの国,莉莉艾尔与祈祷之国
217497,モノクロの君に恋をする,
217740,まいごなぼくらの旅ごはん 季節の甘味とふるさとごはん,
218023,Wiedźmin,猎魔人
218142,東京ストレイ・ウィザーズ,
218457,永遠の君へ 隣りの妹,
265889,精霊の乙女 ルベト,
266093,トラペジウム,四重星
266591,悪魔な騎士様とウサギちゃんなお嫁さん 不器用ながらも新妻溺愛中……ですか、ホントに?,
266600,おじさまの悪だくみ,
266602,絶対無敵のエスコート!,
266604,竜騎士は姫君に永遠の愛を誓う 幾たびの蜜夜を,
266621,覇王の花嫁,
266631,愛百合女学院へようこそ,
266688,ぼくの可愛い妊夫さま,
267165,バースデーカード,生日卡片
267292,大丈夫、君は可愛いから。君は絶対、幸せになれるから。,
267305,もう君を逃さない。,
267306,夜毎、君とくちづけを,
267319,S系厨房男子に餌付け調教されました,
267320,肉好き女子は肉食エリートに美味しくいただかれるようです,
267332,ヤンキー巫女逢桜伝,
267905,ほしのこえ,星之声
268837,多分僕が勇者だけど彼女が怖いから黙っていようと思う,
268841,ロープレ世界は無理ゲーでした -領主のドラ息子に転生したら人生詰んでた-,
268980,イケメンに転生したけど、チートはできませんでした。,
269160,知らない記憶を聴かせてあげる。,听见未知的记忆
269262,廻り花を揺らす指,
269740,「私が笑ったら、死にますから」と、水品さんは言ったんだ。,
269766,化け猫 落語,
269779,あなたと私の関係は?,
269782,カモフラ結婚 交際ゼロ日、夫婦はじめました,
269815,I WANT YOU! 魔王はキミを求めてる,
269823,モブ村人の俺が女ゆうしゃに攻略されるイチャラブクエスト!,
269934,一途な夜 陽生編,
270186,あの日起きたこと 東日本大震災 ストーリー311,
270401,愛弟子に裏切られて死んだおっさん勇者、史上最強の魔王として生き返る,
270406,最弱スキル紙装甲のせいで仲間からも村からも追放された、が、それは誤字っ子女神のせいだった! ~ 誤字を正して最強へと駆け上がる ~,
270568,ゆりっぺの大喜利オペレーションブック,
270928,犬ぐらし,
271186,双血の墓碑銘,
271948,婚約破棄から始まる悪役令嬢の監獄スローライフ,从毁婚开始的反派千金监狱慢活人生
272697,ナゾトキ姫は名探偵―怪盗時計うさぎからの挑戦状,
272794,エリート弁護士は独占欲を隠さない,
272975,【溺愛注意! 】御曹司様はツンデレ秘書とイチャイチャしたい,
272980,クールな公爵様のゆゆしき恋情,
272981,不本意ですが、異世界で救世主はじめました。,
273101,トカゲといっしょ,
273289,あなたにだけちょっとあざとくなる私をお許しくださいっ,
273590,魔石グルメ 魔物の力を食べたオレは最強!,
273643,エルフ生徒会長と猫耳書記は告白させたい,
273655,はぐれ賢者の魔王討伐リスタート! ~勇者の少女に惚れこまれたので現役復帰してみた~,
274270,チョコレート・ヴァンパイア ~黒百合家の秘密~,
274330,週末冒険者,周末冒险者
274339,クラス転移で俺だけハブられたので、同級生ハーレム作ることにした,
274411,ご主人様はご機嫌ななめ,
274689,死にたがりの聖女に幸せな終末を。,为渴望死亡的圣女献上幸福结局。
